ts,value
2021-03-07 18:00:00+00:00,40.0
2021-03-07 18:15:00+00:00,40.0
2021-03-07 18:30:00+00:00,40.0
2021-03-07 18:45:00+00:00,40.0
2021-03-07 19:00:00+00:00,40.0
2021-03-07 19:15:00+00:00,40.0
2021-03-07 19:30:00+00:00,40.0
2021-03-07 19:45:00+00:00,40.0
2021-03-07 20:00:00+00:00,40.0
2021-03-07 20:15:00+00:00,40.0
2021-03-07 20:30:00+00:00,40.0
2021-03-07 20:45:00+00:00,40.0
2021-03-07 21:00:00+00:00,40.0
2021-03-07 21:15:00+00:00,40.0
2021-03-07 21:30:00+00:00,40.0
2021-03-07 21:45:00+00:00,40.0
2021-03-07 22:00:00+00:00,40.0
2021-03-07 22:15:00+00:00,40.0
2021-03-07 22:30:00+00:00,40.0
2021-03-07 22:45:00+00:00,40.0
2021-03-07 23:00:00+00:00,40.0
2021-03-08 18:00:00+00:00,40.0
2021-03-08 18:15:00+00:00,40.0
2021-03-08 18:30:00+00:00,40.0
2021-03-08 18:45:00+00:00,40.0
2021-03-08 19:00:00+00:00,40.0
2021-03-08 19:15:00+00:00,40.0
2021-03-08 19:30:00+00:00,40.0
2021-03-08 19:45:00+00:00,40.0
2021-03-08 20:00:00+00:00,40.0
2021-03-08 20:15:00+00:00,40.0
2021-03-08 20:30:00+00:00,40.0
2021-03-08 20:45:00+00:00,40.0
2021-03-08 21:00:00+00:00,40.0
2021-03-08 21:15:00+00:00,40.0
2021-03-08 21:30:00+00:00,40.0
2021-03-08 21:45:00+00:00,40.0
2021-03-08 22:00:00+00:00,40.0
2021-03-08 22:15:00+00:00,40.0
2021-03-08 22:30:00+00:00,40.0
2021-03-08 22:45:00+00:00,40.0
2021-03-08 23:00:00+00:00,40.0
2021-03-09 18:00:00+00:00,40.0
2021-03-09 18:15:00+00:00,40.0
2021-03-09 18:30:00+00:00,40.0
2021-03-09 18:45:00+00:00,40.0
2021-03-09 19:00:00+00:00,40.0
2021-03-09 19:15:00+00:00,40.0
2021-03-09 19:30:00+00:00,40.0
2021-03-09 19:45:00+00:00,40.0
2021-03-09 20:00:00+00:00,40.0
2021-03-09 20:15:00+00:00,40.0
2021-03-09 20:30:00+00:00,40.0
2021-03-09 20:45:00+00:00,40.0
2021-03-09 21:00:00+00:00,40.0
2021-03-09 21:15:00+00:00,40.0
2021-03-09 21:30:00+00:00,40.0
2021-03-09 21:45:00+00:00,40.0
2021-03-09 22:00:00+00:00,40.0
2021-03-09 22:15:00+00:00,40.0
2021-03-09 22:30:00+00:00,40.0
2021-03-09 22:45:00+00:00,40.0
2021-03-09 23:00:00+00:00,40.0
2021-03-10 18:00:00+00:00,40.0
2021-03-10 18:15:00+00:00,40.0
2021-03-10 18:30:00+00:00,40.0
2021-03-10 18:45:00+00:00,40.0
2021-03-10 19:00:00+00:00,40.0
2021-03-10 19:15:00+00:00,40.0
2021-03-10 19:30:00+00:00,40.0
2021-03-10 19:45:00+00:00,40.0
2021-03-10 20:00:00+00:00,40.0
2021-03-10 20:15:00+00:00,40.0
2021-03-10 20:30:00+00:00,40.0
2021-03-10 20:45:00+00:00,40.0
2021-03-10 21:00:00+00:00,40.0
2021-03-10 21:15:00+00:00,40.0
2021-03-10 21:30:00+00:00,40.0
2021-03-10 21:45:00+00:00,40.0
2021-03-10 22:00:00+00:00,40.0
2021-03-10 22:15:00+00:00,40.0
2021-03-10 22:30:00+00:00,40.0
2021-03-10 22:45:00+00:00,40.0
2021-03-10 23:00:00+00:00,40.0
2021-03-11 18:00:00+00:00,40.0
2021-03-11 18:15:00+00:00,40.0
2021-03-11 18:30:00+00:00,40.0
2021-03-11 18:45:00+00:00,40.0
2021-03-11 19:00:00+00:00,40.0
2021-03-11 19:15:00+00:00,40.0
2021-03-11 19:30:00+00:00,40.0
2021-03-11 19:45:00+00:00,40.0
2021-03-11 20:00:00+00:00,40.0
2021-03-11 20:15:00+00:00,40.0
2021-03-11 20:30:00+00:00,40.0
2021-03-11 20:45:00+00:00,40.0
2021-03-11 21:00:00+00:00,40.0
2021-03-11 21:15:00+00:00,40.0
2021-03-11 21:30:00+00:00,40.0
2021-03-11 21:45:00+00:00,40.0
2021-03-11 22:00:00+00:00,40.0
2021-03-11 22:15:00+00:00,40.0
2021-03-11 22:30:00+00:00,40.0
2021-03-11 22:45:00+00:00,40.0
2021-03-11 23:00:00+00:00,40.0
2021-03-12 18:00:00+00:00,40.0
2021-03-12 18:15:00+00:00,40.0
2021-03-12 18:30:00+00:00,40.0
2021-03-12 18:45:00+00:00,40.0
2021-03-12 19:00:00+00:00,40.0
2021-03-12 19:15:00+00:00,40.0
2021-03-12 19:30:00+00:00,40.0
2021-03-12 19:45:00+00:00,40.0
2021-03-12 20:00:00+00:00,40.0
2021-03-12 20:15:00+00:00,40.0
2021-03-12 20:30:00+00:00,40.0
2021-03-12 20:45:00+00:00,40.0
2021-03-12 21:00:00+00:00,40.0
2021-03-12 21:15:00+00:00,40.0
2021-03-12 21:30:00+00:00,40.0
2021-03-12 21:45:00+00:00,40.0
2021-03-12 22:00:00+00:00,40.0
2021-03-12 22:15:00+00:00,40.0
2021-03-12 22:30:00+00:00,40.0
2021-03-12 22:45:00+00:00,40.0
2021-03-12 23:00:00+00:00,40.0
2021-03-13 18:00:00+00:00,40.0
2021-03-13 18:15:00+00:00,40.0
2021-03-13 18:30:00+00:00,40.0
2021-03-13 18:45:00+00:00,40.0
2021-03-13 19:00:00+00:00,40.0
2021-03-13 19:15:00+00:00,40.0
2021-03-13 19:30:00+00:00,40.0
2021-03-13 19:45:00+00:00,40.0
2021-03-13 20:00:00+00:00,40.0
2021-03-13 20:15:00+00:00,40.0
2021-03-13 20:30:00+00:00,40.0
2021-03-13 20:45:00+00:00,40.0
2021-03-13 21:00:00+00:00,40.0
2021-03-13 21:15:00+00:00,40.0
2021-03-13 21:30:00+00:00,40.0
2021-03-13 21:45:00+00:00,40.0
2021-03-13 22:00:00+00:00,40.0
2021-03-13 22:15:00+00:00,40.0
2021-03-13 22:30:00+00:00,40.0
2021-03-13 22:45:00+00:00,40.0
2021-03-13 23:00:00+00:00,40.0
2021-03-14 18:00:00+00:00,40.0
2021-03-14 18:15:00+00:00,40.0
2021-03-14 18:30:00+00:00,40.0
2021-03-14 18:45:00+00:00,40.0
2021-03-14 19:00:00+00:00,40.0
2021-03-14 19:15:00+00:00,40.0
2021-03-14 19:30:00+00:00,40.0
2021-03-14 19:45:00+00:00,40.0
2021-03-14 20:00:00+00:00,40.0
2021-03-14 20:15:00+00:00,40.0
2021-03-14 20:30:00+00:00,40.0
2021-03-14 20:45:00+00:00,40.0
2021-03-14 21:00:00+00:00,40.0
2021-03-14 21:15:00+00:00,40.0
2021-03-14 21:30:00+00:00,40.0
2021-03-14 21:45:00+00:00,40.0
2021-03-14 22:00:00+00:00,40.0
2021-03-14 22:15:00+00:00,40.0
2021-03-14 22:30:00+00:00,40.0
2021-03-14 22:45:00+00:00,40.0
2021-03-14 23:00:00+00:00,40.0
2021-03-15 18:00:00+00:00,40.0
2021-03-15 18:15:00+00:00,40.0
2021-03-15 18:30:00+00:00,40.0
2021-03-15 18:45:00+00:00,40.0
