ts,value
2021-03-09 18:00:00+00:00,0.02
2021-03-09 18:15:00+00:00,0.0175
2021-03-09 18:30:00+00:00,0.02
2021-03-09 18:45:00+00:00,0.02
2021-03-09 19:00:00+00:00,0.0175
2021-03-09 19:15:00+00:00,0.02
2021-03-09 19:30:00+00:00,0.02
2021-03-09 19:45:00+00:00,0.0175
2021-03-09 20:00:00+00:00,0.02
2021-03-09 20:15:00+00:00,0.02
2021-03-09 20:30:00+00:00,0.0175
2021-03-09 20:45:00+00:00,0.02
2021-03-09 21:00:00+00:00,0.02
2021-03-09 21:15:00+00:00,0.02
2021-03-09 21:30:00+00:00,0.0175
2021-03-09 21:45:00+00:00,0.02
2021-03-09 22:00:00+00:00,0.02
2021-03-09 22:15:00+00:00,0.0175
2021-03-09 22:30:00+00:00,0.02
2021-03-09 22:45:00+00:00,0.0175
2021-03-09 23:00:00+00:00,0.02
2021-03-10 18:00:00+00:00,0.02
2021-03-10 18:15:00+00:00,0.0175
2021-03-10 18:30:00+00:00,0.02
2021-03-10 18:45:00+00:00,0.0175
2021-03-10 19:00:00+00:00,0.02
2021-03-10 19:15:00+00:00,0.02
2021-03-10 19:30:00+00:00,0.0175
2021-03-10 19:45:00+00:00,0.02
2021-03-10 20:00:00+00:00,0.02
2021-03-10 20:15:00+00:00,0.0175
2021-03-10 20:30:00+00:00,0.02
2021-03-10 20:45:00+00:00,0.02
2021-03-10 21:00:00+00:00,0.0175
2021-03-10 21:15:00+00:00,0.02
2021-03-10 21:30:00+00:00,0.0175
2021-03-10 21:45:00+00:00,0.02
2021-03-10 22:00:00+00:00,0.0175
2021-03-10 22:15:00+00:00,0.02
2021-03-10 22:30:00+00:00,0.0175
2021-03-10 22:45:00+00:00,0.02
2021-03-10 23:00:00+00:00,0.0175
2021-03-11 18:00:00+00:00,0.0175
2021-03-11 18:15:00+00:00,0.02
2021-03-11 18:30:00+00:00,0.02
2021-03-11 18:45:00+00:00,0.0175
2021-03-11 19:00:00+00:00,0.02
2021-03-11 19:15:00+00:00,0.0175
2021-03-11 19:30:00+00:00,0.02
2021-03-11 19:45:00+00:00,0.02
2021-03-11 20:00:00+00:00,0.02
2021-03-11 20:15:00+00:00,0.0175
2021-03-11 20:30:00+00:00,0.02
2021-03-11 20:45:00+00:00,0.02
2021-03-11 21:00:00+00:00,0.0175
2021-03-11 21:15:00+00:00,0.02
2021-03-11 21:30:00+00:00,0.0175
2021-03-11 21:45:00+00:00,0.02
2021-03-11 22:00:00+00:00,0.0175
2021-03-11 22:15:00+00:00,0.02
2021-03-11 22:30:00+00:00,0.0175
2021-03-11 22:45:00+00:00,0.02
2021-03-11 23:00:00+00:00,0.0175
2021-03-12 18:00:00+00:00,0.0175
2021-03-12 18:15:00+00:00,0.02
